filename,boundary_recall,class_homogeneity,undersegmentation_error,achievable_segmentation_accuracy,num_superpixels,mean_num_pixels_per_superpixels
0020126b06a719c36fed196c2c71f2f0_0.npy,0.0,0.0,0.5680216802168022,0.715989159891599,1,1845.0
002985bcbd572241a950bf39b4188d70_0.npy,1.3251833740831296,0.7419354838709677,0.057084357084357086,0.9714578214578214,31,787.741935483871
00437234527092743faeb39bc59bd7ee_0.npy,1.0767326732673268,0.4,0.2657182999648753,0.8671408500175624,10,1138.8
00be2ad4736f6657b767683186615f3f_0.npy,1.2402597402597402,0.7272727272727273,0.08923076923076922,0.9553846153846154,11,886.3636363636364
00bf40d77104c2b4d6d55e431ca009b9_0.npy,0.53125,0.5714285714285714,0.291213768115942,0.8543931159420289,7,1261.7142857142858
00d87e85e220404257d75a9c6d574e0b_0.npy,1.4133858267716535,0.5,0.07484008528784648,0.9625799573560767,10,938.0
01289b5d0d3f47b0de56c003ec81614a_0.npy,1.3091787439613527,0.3333333333333333,0.2002652519893899,0.899867374005305,12,1131.0
01289b5d0d3f47b0de56c003ec81614a_1.npy,0.6546052631578947,0.2,0.37213403880070545,0.8139329805996472,5,1134.0
026d4acc83cb338c02ade317e0816f61_0.npy,0.7897727272727273,0.0,0.39653465346534655,0.8017326732673268,3,1346.6666666666667
0272003ec882522e7bec012aac93cc26_0.npy,1.0,1.0,0.0,1.0,1,1935.0
0272003ec882522e7bec012aac93cc26_1.npy,1.2438271604938271,0.14285714285714285,0.04363207547169811,0.9781839622641509,7,969.1428571428571
0272003ec882522e7bec012aac93cc26_2.npy,0.0,0.0,0.4789497510185604,0.7605251244907197,1,2209.0
0272003ec882522e7bec012aac93cc26_3.npy,1.5584415584415585,0.0,0.3013415892672859,0.849329205366357,2,969.0
02858ff80779671801b922af42c72df6_0.npy,1.866504854368932,0.5454545454545454,0.10374493927125505,0.9481275303643725,11,1077.8181818181818
0301eae58a63514483f1f05436437ac2_0.npy,1.1991869918699187,0.6818181818181818,0.08586248758415185,0.9570687562079241,44,823.7272727272727
0301eae58a63514483f1f05436437ac2_1.npy,1.272463768115942,0.08333333333333333,0.30957613814756674,0.8452119309262166,12,1061.6666666666667
030f458bd12ad589f1c2d6ae4cc245e0_0.npy,0.0,0.0,0.12974465148378192,0.935127674258109,1,2898.0
035b9aff921b413432a9b2b6d68e4c50_1.npy,0.8308943089430895,0.5,0.19851576994434136,0.9007421150278293,18,1197.7777777777778
035b9aff921b413432a9b2b6d68e4c50_2.npy,1.006741573033708,0.25,0.23950617283950618,0.8802469135802469,8,1417.5
03722f11a500f35511add8b2ecf54e61_0.npy,1.653225806451613,0.5555555555555556,0.044774535809018565,0.9776127320954907,9,1047.2222222222222
03a29338d44c41efd1856034029cb9cb_0.npy,1.3409090909090908,0.6,0.03926955397543633,0.9803652230122818,10,1237.6
03a29338d44c41efd1856034029cb9cb_1.npy,1.3430232558139534,0.0,0.20613834173156206,0.896930829134219,2,1091.5
03b7f4b22ab4357bbf58da1540daf836_0.npy,1.3992537313432836,0.375,0.25555555555555554,0.8722222222222222,8,1035.0
04475f8d2c89fbf998cf4713d234ce50_0.npy,1.4615384615384615,0.5,0.06972437084649744,0.9651378145767513,8,1147.375
045069bee69b9a6b457a69c564589895_0.npy,1.1517857142857142,0.36363636363636365,0.13066370040786057,0.9346681497960697,11,1225.909090909091
045897ff55447150716a26960a3b8fd6_0.npy,1.2452830188679245,0.8181818181818182,0.03403022897999819,0.9829848855100008,11,1004.4545454545455
04f64bf046561f6838a4b0edb8a995d4_0.npy,0.0,0.0,0.7782716049382716,0.6108641975308642,1,2025.0
04ff12bacbf32cde2df83fc1199518d8_1.npy,1.4969135802469136,0.7333333333333333,0.07594417077175698,0.9620279146141215,15,974.4
051d7c68ec44d127707d220a2f8a6c09_0.npy,0.868421052631579,0.8571428571428571,0.06318933823529412,0.9684053308823529,7,1243.4285714285713
054008cac63fbda02ca31e4c9cd5ee46_0.npy,1.8387096774193548,0.6666666666666666,0.023278104888402026,0.988360947555799,6,1217.1666666666667
05a18470225822d3409639821fb92174_0.npy,1.293103448275862,0.5769230769230769,0.11238095238095239,0.9438095238095238,26,848.0769230769231
05bf122b0e8bf667fc2aeedd8b70d9f3_0.npy,2.084507042253521,0.7666666666666667,0.014365649430532958,0.9928171752847336,30,839.9666666666667
