filename,boundary_recall,class_homogeneity,undersegmentation_error,achievable_segmentation_accuracy,num_superpixels,mean_num_pixels_per_superpixels
002985bcbd572241a950bf39b4188d70_0.npy,1.1075794621026895,0.8095238095238095,0.01850941850941851,0.9907452907452907,21,1162.857142857143
00437234527092743faeb39bc59bd7ee_0.npy,0.20544554455445543,0.8,0.6259220231822972,0.6870389884088515,10,1138.8
00be2ad4736f6657b767683186615f3f_0.npy,0.512987012987013,0.75,0.08923076923076922,0.9553846153846154,8,1218.75
00bf40d77104c2b4d6d55e431ca009b9_0.npy,0.05859375,0.875,0.2907608695652174,0.8546195652173914,8,1104.0
00d87e85e220404257d75a9c6d574e0b_0.npy,1.0551181102362204,0.375,0.1091684434968017,0.9454157782515992,8,1172.5
01289b5d0d3f47b0de56c003ec81614a_0.npy,1.0458937198067633,0.6,0.20335985853227231,0.8983200707338639,15,904.8
01289b5d0d3f47b0de56c003ec81614a_1.npy,1.0,0.2,0.21164021164021163,0.8941798941798942,5,1134.0
026d4acc83cb338c02ade317e0816f61_0.npy,0.4659090909090909,0.3333333333333333,0.3702970297029703,0.8148514851485148,3,1346.6666666666667
0272003ec882522e7bec012aac93cc26_1.npy,0.7376543209876543,0.625,0.22877358490566038,0.8856132075471698,8,848.0
0272003ec882522e7bec012aac93cc26_2.npy,0.0,0.0,0.4789497510185604,0.7605251244907197,1,2209.0
02858ff80779671801b922af42c72df6_0.npy,1.0485436893203883,0.5,0.04402834008097166,0.9779858299595142,8,1482.0
0301eae58a63514483f1f05436437ac2_0.npy,0.9715447154471545,0.7714285714285715,0.12250303498510098,0.9387484825074495,35,1035.5428571428572
0301eae58a63514483f1f05436437ac2_1.npy,0.8681159420289855,0.6666666666666666,0.3213500784929356,0.8393249607535321,12,1061.6666666666667
030f458bd12ad589f1c2d6ae4cc245e0_0.npy,0.0,0.5,0.12974465148378192,0.935127674258109,2,1449.0
035b9aff921b413432a9b2b6d68e4c50_1.npy,0.5040650406504065,0.7222222222222222,0.34313543599257884,0.8284322820037106,18,1197.7777777777778
035b9aff921b413432a9b2b6d68e4c50_2.npy,0.7707865168539326,0.6,0.24038800705467372,0.8798059964726631,10,1134.0
03722f11a500f35511add8b2ecf54e61_0.npy,0.47580645161290325,0.75,0.16806366047745358,0.9159681697612732,8,1178.125
