filename,boundary_recall,class_homogeneity,undersegmentation_error,achievable_segmentation_accuracy,num_superpixels,mean_num_pixels_per_superpixels
0020126b06a719c36fed196c2c71f2f0_0.npy,2.3544303797468356,0.5,0.17344173441734417,0.9132791327913279,14,131.78571428571428
002985bcbd572241a950bf39b4188d70_0.npy,1.5378973105134475,0.6756756756756757,0.024897624897624898,0.9875511875511875,37,660.0
00437234527092743faeb39bc59bd7ee_0.npy,0.7079207920792079,0.5333333333333333,0.3285914998243765,0.8357042500878117,15,759.2
00be2ad4736f6657b767683186615f3f_0.npy,1.9610389610389611,0.75,0.06687179487179487,0.9665641025641025,16,609.375
00bf40d77104c2b4d6d55e431ca009b9_0.npy,1.40234375,0.4166666666666667,0.07835144927536232,0.9608242753623188,12,736.0
00d87e85e220404257d75a9c6d574e0b_0.npy,1.4724409448818898,0.4,0.07420042643923241,0.9628997867803838,10,938.0
01289b5d0d3f47b0de56c003ec81614a_0.npy,1.5797101449275361,0.5666666666666667,0.1360153256704981,0.9319923371647509,30,452.4
01289b5d0d3f47b0de56c003ec81614a_1.npy,1.5657894736842106,0.6190476190476191,0.1693121693121693,0.9153439153439153,21,270.0
026d4acc83cb338c02ade317e0816f61_0.npy,1.3181818181818181,0.45454545454545453,0.055445544554455446,0.9722772277227723,11,367.27272727272725
0272003ec882522e7bec012aac93cc26_0.npy,1.0,1.0,0.0,1.0,5,387.0
0272003ec882522e7bec012aac93cc26_1.npy,1.8117283950617284,0.5789473684210527,0.05660377358490566,0.9716981132075472,19,357.05263157894734
0272003ec882522e7bec012aac93cc26_2.npy,1.5555555555555556,0.3333333333333333,0.09325486645540969,0.9533725667722952,9,245.44444444444446
0272003ec882522e7bec012aac93cc26_3.npy,1.655844155844156,0.625,0.06604747162022703,0.9669762641898865,8,242.25
02858ff80779671801b922af42c72df6_0.npy,1.4611650485436893,0.4117647058823529,0.04014844804318488,0.9799257759784076,17,697.4117647058823
0301eae58a63514483f1f05436437ac2_0.npy,1.7086720867208671,0.6458333333333334,0.036640547400949124,0.9816797262995255,48,755.0833333333334
0301eae58a63514483f1f05436437ac2_1.npy,1.6289855072463768,0.36363636363636365,0.1119309262166405,0.9440345368916797,22,579.0909090909091
030f458bd12ad589f1c2d6ae4cc245e0_0.npy,1.3829787234042554,0.42857142857142855,0.07936507936507936,0.9603174603174603,7,414.0
035b9aff921b413432a9b2b6d68e4c50_1.npy,1.1902439024390243,0.6060606060606061,0.13840445269016696,0.9307977736549166,33,653.3333333333334
035b9aff921b413432a9b2b6d68e4c50_2.npy,1.503370786516854,0.5833333333333334,0.07989417989417989,0.96005291005291,24,472.5
03722f11a500f35511add8b2ecf54e61_0.npy,1.75,0.5882352941176471,0.03798408488063661,0.9810079575596817,17,554.4117647058823
03a29338d44c41efd1856034029cb9cb_0.npy,1.6856060606060606,0.6470588235294118,0.02165481577246283,0.9891725921137686,17,728.0
03a29338d44c41efd1856034029cb9cb_1.npy,1.2965116279069768,0.42857142857142855,0.09711406321575813,0.951442968392121,7,311.85714285714283
03a29338d44c41efd1856034029cb9cb_2.npy,1.6428571428571428,0.3333333333333333,0.15055079559363524,0.9247246022031824,6,272.3333333333333
03b7f4b22ab4357bbf58da1540daf836_0.npy,2.611940298507463,0.26666666666666666,0.1391304347826087,0.9304347826086956,15,552.0
04475f8d2c89fbf998cf4713d234ce50_0.npy,1.1730769230769231,0.5,0.017648981370519665,0.9911755093147402,12,764.9166666666666
045069bee69b9a6b457a69c564589895_0.npy,1.4910714285714286,0.5652173913043478,0.04523544679273266,0.9773822766036336,23,586.304347826087
045069bee69b9a6b457a69c564589895_1.npy,1.2447916666666667,0.25,0.14411764705882352,0.9279411764705883,4,340.0
045897ff55447150716a26960a3b8fd6_0.npy,1.849056603773585,0.7777777777777778,0.006878450538510272,0.9965607747307449,18,613.8333333333334
04f5a57ec361e6c807bb168dadcaa8ab_0.npy,1.3148148148148149,0.2,0.07862407862407862,0.9606879606879607,5,325.6
04f64bf046561f6838a4b0edb8a995d4_0.npy,2.10752688172043,0.5833333333333334,0.2607407407407407,0.8696296296296296,12,168.75
04ff12bacbf32cde2df83fc1199518d8_1.npy,2.0277777777777777,0.7,0.06390257252326217,0.9680487137383689,40,365.4
051d7c68ec44d127707d220a2f8a6c09_0.npy,1.2719298245614035,0.7142857142857143,0.00390625,0.998046875,7,1243.4285714285713
054008cac63fbda02ca31e4c9cd5ee46_0.npy,2.5161290322580645,0.5,0.01068054224291387,0.994659728878543,6,1217.1666666666667
05a18470225822d3409639821fb92174_0.npy,1.4137931034482758,0.6086956521739131,0.059682539682539684,0.9701587301587301,23,958.695652173913
05bf122b0e8bf667fc2aeedd8b70d9f3_0.npy,1.8826291079812207,0.6785714285714286,0.011984602563593794,0.9940076987182032,28,899.9642857142857
06252257a775dfbd3a1272509efeca03_0.npy,1.4864864864864864,0.25,0.1127659574468085,0.9436170212765957,4,470.0
06d5643601a23d986ce7a24ca4bb2152_0.npy,1.6827586206896552,0.5714285714285714,0.08268301746562616,0.9586584912671869,28,384.42857142857144
07752ea4874089617a42d82cf2ae00fb_0.npy,0.8259493670886076,0.3333333333333333,0.25077700077700077,0.8746114996114996,9,1144.0
07971964f7d48992be468a95390f365f_0.npy,1.4074074074074074,0.4,0.14555468135326516,0.9272226593233674,5,508.4
07a31c50fc96dcf841177d2c832767b9_0.npy,1.3449074074074074,0.6666666666666666,0.07393351605875326,0.9630332419706233,18,790.5
07a31c50fc96dcf841177d2c832767b9_1.npy,0.5872093023255814,0.0,0.7145299145299145,0.6427350427350428,2,585.0
07cd49d4077e7392d36501f291706ddb_1.npy,1.8263665594855305,0.7959183673469388,0.015216068167985392,0.9923919659160073,49,469.42857142857144
